Year,Make,Model,Trim,Powertrain,Generation,MSRP_New_Est,Used_Price_Est_25K_mi,CPO_Available,MPG_City,MPG_Hwy,AWD_Standard,AEB_Standard,ACC_Standard,Physical_HVAC_Controls,NHTSA_Overall,IIHS_Rating,RepairPal_5,Cargo_2nd_Row_cuft,Max_Cargo_cuft,Fuel_cost_city_per_mile,Fuel_cost_hwy_per_mile,Scheduled_Maint_7yr,Unscheduled_Repair_7yr,Insurance_Annual,Resale_7yr
2023,Toyota,Venza,LE,Hybrid,2nd Gen,"$34,000","$29,200",Yes,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,700","$2,400","$15,500"
2023,Toyota,Venza,XLE,Hybrid,2nd Gen,"$37,000","$31,700",Yes,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,700","$2,550","$17,000"
2023,Toyota,Venza,XSE,Hybrid,2nd Gen,"$39,500","$33,700",Yes,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,700","$2,550","$18,000"
2023,Toyota,Venza,Limited,Hybrid,2nd Gen,"$42,500","$36,700",Yes,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,700","$2,700","$19,500"
2024,Toyota,Venza,LE,Hybrid,2nd Gen,"$34,500","$31,200",Yes,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,600","$2,400","$16,500"
2024,Toyota,Venza,XLE,Hybrid,2nd Gen,"$37,500","$34,200",Yes,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,600","$2,550","$18,000"
2024,Toyota,Venza,XSE,Hybrid,2nd Gen,"$40,000","$36,200",Yes,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,600","$2,700","$19,000"
2024,Toyota,Venza,Limited,Hybrid,2nd Gen,"$43,000","$39,200",Yes,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$3,500","$1,600","$2,700","$21,000"
2025,Toyota,Venza,LE,Hybrid,2nd Gen,"$35,000","$35,000",N/A - New,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,550","$19,000"
2025,Toyota,Venza,XLE,Hybrid,2nd Gen,"$38,000","$38,000",N/A - New,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,550","$21,000"
2025,Toyota,Venza,XSE,Hybrid,2nd Gen,"$40,500","$40,500",N/A - New,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,700","$22,500"
2025,Toyota,Venza,Limited,Hybrid,2nd Gen,"$43,500","$43,500",N/A - New,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,700","$24,000"
2026,Toyota,Venza,LE,Hybrid,2nd Gen,"$35,500","$35,500",N/A - New,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,550","$19,500"
2026,Toyota,Venza,XLE,Hybrid,2nd Gen,"$38,500","$38,500",N/A - New,40,37,Yes,Yes,Yes,Yes,5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,550","$21,000"
2026,Toyota,Venza,XSE,Hybrid,2nd Gen,"$41,000","$41,000",N/A - New,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,700","$22,500"
2026,Toyota,Venza,Limited,Hybrid,2nd Gen,"$44,000","$44,000",N/A - New,40,37,Yes,Yes,Yes,No (touch screen),5★,TSP,4.0/5.0,36.3,70.0,0.11,0.119,"$2,500","$1,100","$2,700","$24,000"
2018,Mazda,CX-5,Sport,Gas 2.0L FWD/AWD,2nd Gen,"$26,000","$15,500",No - Too Old,27,35,Yes,No (opt),No (opt),Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.163,0.126,"$4,500","$3,500","$2,250","$8,000"
2018,Mazda,CX-5,Touring,Gas 2.5L AWD,2nd Gen,"$28,500","$16,000",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,250","$8,500"
2018,Mazda,CX-5,Grand Touring,Gas 2.5L AWD,2nd Gen,"$31,500","$17,000",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,400","$9,000"
2018,Mazda,CX-5,Grand Touring Reserve,Gas 2.5L AWD,2nd Gen,"$34,500","$18,000",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,400","$9,500"
2018,Mazda,CX-5,Signature,Gas 2.5T AWD,2nd Gen,"$37,500","$18,500",No - Too Old,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,800","$3,600","$2,550","$9,000"
2019,Mazda,CX-5,Sport,Gas 2.5L FWD/AWD,2nd Gen,"$27,500","$16,500",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,250","$8,500"
2019,Mazda,CX-5,Touring,Gas 2.5L AWD,2nd Gen,"$29,500","$17,500",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,250","$9,500"
2019,Mazda,CX-5,Grand Touring,Gas 2.5L AWD,2nd Gen,"$32,000","$17,500",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,400","$9,500"
2019,Mazda,CX-5,Grand Touring Reserve,Gas 2.5L AWD,2nd Gen,"$35,000","$18,500",No - Too Old,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$4,500","$3,300","$2,550","$10,000"
2019,Mazda,CX-5,Signature,Gas 2.5T AWD,2nd Gen,"$38,500","$19,500",No - Too Old,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,800","$3,600","$2,550","$9,500"
2020,Mazda,CX-5,Sport,Gas 2.5L FWD/AWD,2nd Gen,"$27,900","$20,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,100","$2,250","$10,000"
2020,Mazda,CX-5,Touring,Gas 2.5L AWD,2nd Gen,"$29,900","$20,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,100","$2,250","$9,500"
2020,Mazda,CX-5,Grand Touring,Gas 2.5L AWD,2nd Gen,"$32,400","$20,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,100","$2,400","$10,000"
2020,Mazda,CX-5,Grand Touring Reserve,Gas 2.5L AWD,2nd Gen,"$35,400","$21,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,100","$2,550","$10,000"
2020,Mazda,CX-5,Signature,Gas 2.5T AWD,2nd Gen,"$38,900","$23,200",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$2,300","$2,550","$11,000"
2021,Mazda,CX-5,Sport,Gas 2.5L FWD/AWD,2nd Gen,"$28,300","$21,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,000","$2,250","$9,500"
2021,Mazda,CX-5,Touring,Gas 2.5L AWD,2nd Gen,"$30,300","$22,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,000","$2,400","$10,000"
2021,Mazda,CX-5,Carbon Edition,Gas 2.5L AWD,2nd Gen,"$33,800","$23,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,000","$2,400","$10,500"
2021,Mazda,CX-5,Grand Touring,Gas 2.5L AWD,2nd Gen,"$32,800","$22,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,000","$2,400","$10,000"
2021,Mazda,CX-5,Grand Touring Reserve,Gas 2.5L AWD,2nd Gen,"$35,800","$25,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$2,000","$2,550","$11,500"
2021,Mazda,CX-5,Signature,Gas 2.5T AWD,2nd Gen,"$39,300","$23,200",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$2,200","$2,550","$11,000"
2022,Mazda,CX-5,Sport,Gas 2.5L FWD/AWD,2nd Gen,"$28,700","$22,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,900","$2,250","$10,500"
2022,Mazda,CX-5,Touring,Gas 2.5L AWD,2nd Gen,"$30,700","$23,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,900","$2,400","$11,000"
2022,Mazda,CX-5,Carbon Edition,Gas 2.5L AWD,2nd Gen,"$34,200","$24,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,900","$2,400","$11,500"
2022,Mazda,CX-5,Grand Touring,Gas 2.5L AWD,2nd Gen,"$33,200","$24,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,900","$2,400","$11,500"
2022,Mazda,CX-5,Grand Touring Reserve,Gas 2.5L AWD,2nd Gen,"$36,200","$25,500",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,900","$2,550","$12,000"
2022,Mazda,CX-5,Signature,Gas 2.5T AWD,2nd Gen,"$39,700","$26,500",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$2,000","$2,550","$13,000"
2023,Mazda,CX-5,2.5 S,Gas 2.5L AWD,2nd Gen,"$29,500","$22,800",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,250","$11,000"
2023,Mazda,CX-5,2.5 Select,Gas 2.5L AWD,2nd Gen,"$31,000","$23,800",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,400","$11,500"
2023,Mazda,CX-5,2.5 Preferred,Gas 2.5L AWD,2nd Gen,"$33,000","$25,000",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,400","$12,500"
2023,Mazda,CX-5,2.5 Preferred Plus,Gas 2.5L AWD,2nd Gen,"$35,000","$25,800",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,550","$12,500"
2023,Mazda,CX-5,2.5 S Carbon Edition,Gas 2.5L AWD,2nd Gen,"$34,000","$24,300",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,400","$12,000"
2023,Mazda,CX-5,2.5 GT,Gas 2.5L AWD,2nd Gen,"$36,000","$25,800",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,700","$2,550","$12,500"
2023,Mazda,CX-5,2.5 Turbo,Gas 2.5T AWD,2nd Gen,"$39,000","$25,000",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$1,900","$2,550","$12,500"
2023,Mazda,CX-5,2.5 Turbo Signature,Gas 2.5T AWD,2nd Gen,"$42,000","$26,500",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$1,900","$2,700","$13,000"
2024,Mazda,CX-5,2.5 S,Gas 2.5L AWD,2nd Gen,"$29,900","$22,700",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,250","$11,500"
2024,Mazda,CX-5,2.5 Select,Gas 2.5L AWD,2nd Gen,"$31,400","$24,200",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,400","$12,000"
2024,Mazda,CX-5,2.5 Preferred,Gas 2.5L AWD,2nd Gen,"$33,400","$25,700",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,400","$13,000"
2024,Mazda,CX-5,2.5 Preferred Plus,Gas 2.5L AWD,2nd Gen,"$35,400","$26,700",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,550","$13,500"
2024,Mazda,CX-5,2.5 S Carbon Edition,Gas 2.5L AWD,2nd Gen,"$34,400","$24,700",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,400","$12,500"
2024,Mazda,CX-5,2.5 GT,Gas 2.5L AWD,2nd Gen,"$36,400","$27,200",Yes,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$3,800","$1,600","$2,550","$14,000"
2024,Mazda,CX-5,2.5 Turbo,Gas 2.5T AWD,2nd Gen,"$39,400","$28,200",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$1,700","$2,550","$13,500"
2024,Mazda,CX-5,2.5 Turbo Signature,Gas 2.5T AWD,2nd Gen,"$42,400","$30,200",Yes,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$4,200","$1,700","$2,700","$14,000"
2025,Mazda,CX-5,2.5 S,Gas 2.5L AWD,2nd Gen,"$30,300","$30,300",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$16,000"
2025,Mazda,CX-5,2.5 Select,Gas 2.5L AWD,2nd Gen,"$31,800","$31,800",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$17,000"
2025,Mazda,CX-5,2.5 Preferred,Gas 2.5L AWD,2nd Gen,"$33,800","$33,800",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$18,000"
2025,Mazda,CX-5,2.5 Preferred Plus,Gas 2.5L AWD,2nd Gen,"$35,800","$35,800",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,550","$19,000"
2025,Mazda,CX-5,2.5 S Carbon Edition,Gas 2.5L AWD,2nd Gen,"$34,800","$34,800",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$18,500"
2025,Mazda,CX-5,2.5 GT,Gas 2.5L AWD,2nd Gen,"$36,800","$36,800",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,550","$19,500"
2025,Mazda,CX-5,2.5 Turbo,Gas 2.5T AWD,2nd Gen,"$39,800","$39,800",N/A - New,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$3,000","$1,200","$2,550","$19,500"
2025,Mazda,CX-5,2.5 Turbo Signature,Gas 2.5T AWD,2nd Gen,"$42,800","$42,800",N/A - New,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$3,000","$1,200","$2,700","$21,000"
2026,Mazda,CX-5,2.5 S,Gas 2.5L AWD,2nd Gen,"$30,700","$30,700",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$16,500"
2026,Mazda,CX-5,2.5 Select,Gas 2.5L AWD,2nd Gen,"$32,200","$32,200",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$17,000"
2026,Mazda,CX-5,2.5 Preferred,Gas 2.5L AWD,2nd Gen,"$34,200","$34,200",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,400","$18,000"
2026,Mazda,CX-5,2.5 Preferred Plus,Gas 2.5L AWD,2nd Gen,"$36,200","$36,200",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,550","$19,000"
2026,Mazda,CX-5,2.5 S Carbon Edition,Gas 2.5L AWD,2nd Gen,"$35,200","$35,200",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,550","$18,500"
2026,Mazda,CX-5,2.5 GT,Gas 2.5L AWD,2nd Gen,"$37,200","$37,200",N/A - New,26,31,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.169,0.142,"$2,800","$1,100","$2,550","$19,500"
2026,Mazda,CX-5,2.5 Turbo,Gas 2.5T AWD,2nd Gen,"$40,200","$40,200",N/A - New,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$3,000","$1,200","$2,700","$19,500"
2026,Mazda,CX-5,2.5 Turbo Signature,Gas 2.5T AWD,2nd Gen,"$43,200","$43,200",N/A - New,24,30,Yes,Yes,Yes,Yes,5★,TSP+,4.5/5.0,30.9,59.6,0.183,0.147,"$3,000","$1,200","$2,700","$21,000"
2018,Hyundai,Tucson,SE,Gas 2.0L FWD/AWD,4th Gen,"$24,000","$13,500",No - Too Old,23,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.191,0.147,"$4,500","$3,200","$2,250","$5,500"
2018,Hyundai,Tucson,Value,Gas 2.0L AWD,4th Gen,"$25,500","$14,000",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$5,500"
2018,Hyundai,Tucson,SEL,Gas 2.0L AWD,4th Gen,"$27,000","$14,000",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$5,500"
2018,Hyundai,Tucson,Sport,Gas 1.6T AWD,4th Gen,"$29,000","$14,500",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,400","$5,500"
2018,Hyundai,Tucson,Night,Gas 1.6T AWD,4th Gen,"$30,500","$15,000",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,550","$6,000"
2018,Hyundai,Tucson,Ultimate,Gas 1.6T AWD,4th Gen,"$33,000","$15,500",No - Too Old,25,30,Yes,Yes,Yes,Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,550","$6,000"
2019,Hyundai,Tucson,SE,Gas 2.0L FWD/AWD,4th Gen,"$24,400","$15,000",No - Too Old,23,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.191,0.147,"$4,500","$3,200","$2,250","$6,000"
2019,Hyundai,Tucson,Value,Gas 2.0L AWD,4th Gen,"$25,900","$15,000",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$6,000"
2019,Hyundai,Tucson,SEL,Gas 2.0L AWD,4th Gen,"$27,400","$15,500",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$6,000"
2019,Hyundai,Tucson,Sport,Gas 1.6T AWD,4th Gen,"$29,400","$16,500",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,400","$6,500"
2019,Hyundai,Tucson,Night,Gas 1.6T AWD,4th Gen,"$30,900","$19,000",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,550","$7,500"
2019,Hyundai,Tucson,Ultimate,Gas 1.6T AWD,4th Gen,"$33,400","$17,500",No - Too Old,25,30,Yes,Yes,Yes,Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,550","$7,000"
2020,Hyundai,Tucson,SE,Gas 2.0L FWD/AWD,4th Gen,"$24,800","$15,500",No - Too Old,23,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.191,0.147,"$4,500","$3,200","$2,250","$6,000"
2020,Hyundai,Tucson,Value,Gas 2.0L AWD,4th Gen,"$26,300","$16,000",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$6,000"
2020,Hyundai,Tucson,SEL,Gas 2.0L AWD,4th Gen,"$27,800","$16,500",No - Too Old,22,28,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.2,0.157,"$4,500","$3,200","$2,400","$6,500"
2020,Hyundai,Tucson,Sport,Gas 1.6T AWD,4th Gen,"$29,800","$17,000",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,400","$6,500"
2020,Hyundai,Tucson,Night,Gas 1.6T AWD,4th Gen,"$31,300","$17,500",No - Too Old,25,30,Yes,No (opt),No (opt),Yes,5★,TSP+,3.5/5.0,31.0,61.9,0.176,0.147,"$4,500","$3,200","$2,550","$7,000"
